RID,GroupAssignment,Age_Yrs,Year_of_Study,Live_Pets,Consumer_BARK,Stage,PANAS_PA,SHS,SCS,Engagement,FS,Stress,Homesick,Lonely,PANAS_NA,Diff,Group
1,Control,21,3,2,1,post,3.8,3.3333333333333335,3.8,4,6,2,3,1.7,1.2,0,Control
2,Direct,19,1,2,1,post,3.2,4,5.2631578947368425,2,6,1,2,1.6,1,-1,Direct
3,Indirect,18,1,2,1,post,3,3.3333333333333335,4.15,3,5.375,3,2,2.25,1.6,-1,Indirect
4,Control,18,1,2,1,post,3.8,3,5.1,3,6.375,2,1,2.05,1.6,0,Control
5,Direct,19,1,2,1,post,4,2.6666666666666665,3.6,4,5.875,4,2,2.7,1.6,1,Direct
6,Indirect,20,2,2,1,post,4.4,3.3333333333333335,4.65,2,5.625,4,3,2.4,1.4,0,Indirect
7,Control,26,2,1,1,post,4.6,3,4.4,4,6.5,3,1,2.25,2.8,-1,Control
8,Direct,17,1,2,1,post,3.4,4,4.65,3,6,2,1,2,1,-1,Direct
9,Indirect,21,3,2,1,post,3.2,2.3333333333333335,4.15,4,5,2,2,2.55,2.8,0,Indirect
10,Control,22,4,2,1,post,2.8,5,5.75,1,7,1,1,1,1.4,-1,Control
11,Direct,19,2,2,1,post,4,3.6666666666666665,4.8,2,6.25,2,3,1.85,1.2,-1,Direct
12,Indirect,20,2,2,1,post,2.4,2.3333333333333335,4.25,2,4.625,2,3,2.2,1,0,Indirect
13,Control,19,2,2,1,post,3.2,4.333333333333333,5.6,2,6.125,1,1,1.3,1.4,-2,Control
14,Direct,19,2,2,1,post,4,4,5.35,3,6.25,2,2,1.7,1.2,-2,Direct
15,Indirect,21,3,NA,2,post,3,3.6666666666666665,5.7,2,6.75,4,2,1.15,1.6,1,Indirect
16,Control,17,1,2,2,post,2.2,1.6666666666666667,2.6,4,4.25,2,2,3.2,2.4,0,Control
17,Direct,18,1,2,1,post,2.8,2.6666666666666665,3.5,3,4.75,2,3,2.65,1.4,-2,Direct
18,Indirect,18,1,1,1,post,2.2,5,5.05,2,6,1,1,1.6,1,-1,Indirect
19,Control,19,2,2,1,post,4.6,4.666666666666667,5.55,1,6.5,3,1,1.4,1,-1,Control
20,Direct,18,1,1,1,post,3.6,3.3333333333333335,4.7,2,6.625,2,1,2.15,1.4,-2,Direct
21,Indirect,19,2,1,1,post,1.8,2,1.8,5,4.5,4,4,3.55,3,1,Indirect
22,Control,19,2,2,1,post,3.8,3.3333333333333335,5.45,2,6.25,3,2,1.3,1.8,0,Control
23,Direct,20,1,2,2,post,2.4,3.6666666666666665,3.55,4,5.125,1,2,2.35,1,-1,Direct
24,Indirect,19,1,2,1,post,2.6,3.3333333333333335,3.7,3,5.25,4,4,2.65,3.2,-1,Indirect
25,Control,20,3,1,1,post,3.4,3.6666666666666665,5.45,2,5.75,1,2,1.55,1,-1,Control
26,Direct,19,2,2,2,post,3.4,4.666666666666667,4.3,3,7,2,1,2.35,1.8,-1,Direct
27,Indirect,21,3,2,1,post,3.8,4,5.05,3,5.75,2,1,1.9,1.4,-1,Indirect
28,Control,17,1,2,1,post,3.4,3.6666666666666665,4.85,3,5.5,2,3,1.85,3.2,1,Control
29,Direct,17,1,2,1,post,3.6,3.6666666666666665,3.45,2,4.5,2,4,2.05,1.4,-2,Direct
30,Indirect,18,1,2,1,post,3.2,3,4,3,4.625,3,3,2,1.4,-1,Indirect
31,Control,21,2,1,1,post,2.4,3,3.6,3,5.125,3,1,2.1,1.4,-1,Control
32,Direct,20,3,2,2,post,2.4,3,4.95,3,5.875,2,1,1.75,1.2,-2,Direct
33,Indirect,20,2,1,1,post,4.4,2.3333333333333335,4.85,3,6,3,1,1.55,1.2,-2,Indirect
34,Control,18,1,2,2,post,3.2,2.6666666666666665,4.45,3,4.5,2,3,1.9,3,0,Control
35,Direct,18,1,2,1,post,2.6,2.6666666666666665,5,2,5.875,1,1,1.4,1,-1,Direct
36,Indirect,18,1,2,1,post,3,4.666666666666667,4.35,2,4.375,2,1,2.05,1.2,-1,Indirect
37,Control,20,3,2,1,post,2.8,3.3333333333333335,3.9,4,6.25,3,4,2.8,1.2,-1,Control
38,Direct,18,1,2,1,post,4.2,3.3333333333333335,4.45,3,5.25,2,1,1.9,1.2,-1,Direct
39,Indirect,20,3,2,1,post,2,5,5.05,3,6.125,2,1,1.55,1,0,Indirect
40,Control,17,1,2,1,post,3.4,3,4,5,5.625,3,1,2.45,1,-1,Control
41,Direct,18,1,2,1,post,3.2,3.3333333333333335,4.75,2,5.125,3,1,1.65,1,-1,Direct
42,Indirect,21,2,2,1,post,2.4,1.3333333333333333,3.6842105263157894,3,5,3,4,2,1.4,-1,Indirect
43,Control,19,2,2,1,post,1.4,3,5.1,3,5,4,1,1.75,1.2,0,Control
44,Direct,21,2,1,1,post,2.2,3.6666666666666665,4.1,NA,5.125,3,1,2.15,2.2,-1,Direct
45,Indirect,19,2,1,1,post,3.2,3.3333333333333335,5.1,5,5.5,3,1,1.5,1.2,-1,Indirect
46,Control,19,1,2,1,post,2.6,2.3333333333333335,3.2,3,4.25,4,2,2.75,2.4,0,Control
47,Direct,19,2,2,1,post,2.8,2.3333333333333335,2.8,3,2.75,2,4,3.1,1.4,-2,Direct
48,Indirect,22,2,1,1,post,3.2,3.3333333333333335,3.3157894736842106,4,6.125,4,1,2.45,2,1,Indirect
49,Control,20,2,1,1,post,2,2.6666666666666665,3.35,5,5.25,2,2,2.6,2.6,0,Control
50,Direct,19,1,2,1,post,3.6,4.666666666666667,5.25,1,7,1,1,1.6,1.4,0,Direct
51,Indirect,20,1,2,1,post,3.8,4,4.55,3,5.75,1,2,2.05,1.75,-4,Indirect
52,Control,19,1,2,1,post,2.6,3.6666666666666665,3.45,2,4.875,2,3,2.85,1.6,0,Control
53,Direct,19,2,2,1,post,2,2,4.15,1,4.375,2,3,2,1.6,-2,Direct
54,Indirect,22,4,2,1,post,3.4,2,4.85,2,5.5,5,2,2.2,3.2,0,Indirect
55,Control,19,2,2,3,post,3.6,3.6666666666666665,5.45,1,6.125,2,3,1.4,1,-1,Control
56,Direct,20,1,2,1,post,4.4,4,5,3,6.25,1,3,2,1,-2,Direct
57,Indirect,20,3,2,1,post,3.4,2.6666666666666665,3.35,3,4.5,2,2,2.6842105263157894,2.4,-1,Indirect
58,Control,31,4,2,1,post,2.4,2.6666666666666665,3.3,5,5.625,3,1,2.75,3.2,0,Control
59,Direct,22,2,1,1,post,1.8,2,2.7,4,4.25,2,1,2.75,2.2,-1,Direct
60,Indirect,18,1,2,1,post,3,2.6666666666666665,5.4,2,6.125,1,1,1.4,1.4,-1,Indirect
61,Control,19,2,2,1,post,4.6,3.6666666666666665,5.1,3,6.375,2,3,1.5,1.4,-1,Control
62,Direct,19,1,1,1,post,3.6,4,4.944444444444445,2,6.625,1,1,1.65,1,-2,Direct
63,Indirect,31,3,2,1,post,3.4,3.3333333333333335,4.05,4,5,1,1,2.2,1.6,-1,Indirect
64,Control,18,1,2,1,post,1.6,2.6666666666666665,2.9,4,5,4,1,2.8,2,1,Control
65,Direct,27,2,1,1,post,4.6,4.666666666666667,5.65,2,6.625,1,1,1.3,1,-3,Direct
66,Indirect,20,2,2,1,post,4.6,4.333333333333333,4.5,4,6.625,3,4,2.3,1.6,1,Indirect
67,Control,19,2,2,1,post,3.2,4.333333333333333,5.2,4,6,3,1,1.15,1.4,-1,Control
68,Direct,18,1,NA,1,post,4.6,5,5.45,1,6.875,2,1,1.45,1.6,-1,Direct
69,Indirect,21,4,2,1,post,2.6,3.6666666666666665,5.15,1,5.625,2,2,1.85,1.2,-1,Indirect
70,Control,27,3,1,2,post,3.8,3.6666666666666665,4.2,3,6.25,4,1,2.5,2.2,0,Control
71,Direct,22,4,2,1,post,2.6,3,4.5,3,5.375,2,2,1.75,1.2,-2,Direct
72,Indirect,18,1,2,1,post,4.6,2.6666666666666665,3.7,3,6.375,2,5,2.6,1.4,-1,Indirect
73,Control,20,3,1,1,post,2.6,3,4.3,4,5.25,2,1,1.45,1,-1,Control
74,Direct,20,3,1,1,post,3,3.6666666666666665,5.65,2,6.5,1,1,1.05,1,-1,Direct
75,Indirect,19,1,2,2,post,3,4.666666666666667,5.4,3,6.625,2,3,1.25,1,-1,Indirect
76,Control,20,1,2,1,post,3.2,3.6666666666666665,5.2,3,6.125,2,2,1.6,1,0,Control
77,Direct,18,1,2,1,post,3,4.333333333333333,4.05,3,6,2,3,2.35,2.4,-1,Direct
78,Indirect,18,1,2,1,post,2.4,4.333333333333333,4.85,2,6.125,2,1,1.45,1.2,-1,Indirect
79,Control,18,1,2,2,post,3.6,5,5.15,3,6.125,3,4,1.6,1,-1,Control
80,Direct,20,2,1,1,post,1.2,2.3333333333333335,2.35,3,3.5,3,1,3.05,1,-2,Direct
81,Indirect,19,2,2,1,post,2,3.3333333333333335,4.1,3,4.375,2,2,2.45,1.4,-1,Indirect
82,Control,19,2,2,1,post,4.2,3.3333333333333335,5.555555555555555,3,6.375,1,2,1.0526315789473684,1.4,-3,Control
83,Direct,18,1,2,1,post,4.8,4.333333333333333,5.45,2,6.875,2,3,1.4,1.2,-1,Direct
84,Indirect,21,2,1,1,post,2.8,4,4.7,3,6.25,3,2,2.2,1.2,-1,Indirect
85,Control,19,1,1,1,post,3.6,3,4.75,2,5.875,4,1,1.8,1.8,0,Control
86,Direct,18,1,1,1,post,4,4,5.15,3,7,2,1,1.6,1,-1,Direct
87,Indirect,18,1,2,1,post,2.6,2.3333333333333335,4.05,2,5.25,4,5,2.35,2.6,0,Indirect
88,Control,22,4,1,1,post,4,3.3333333333333335,5.35,3,6.625,2,1,1.85,1.8,-1,Control
89,Direct,22,4,1,1,post,4,3.3333333333333335,4.777777777777778,1,4.875,2,2,1.4,2.2,-3,Direct
90,Indirect,22,4,1,1,post,2.6,3,4.5,2,6,3,1,1.45,1,0,Indirect
91,Control,20,3,2,1,post,4,3.6666666666666665,5,2,6.125,4,1,1.1,1,2,Control
92,Direct,19,2,1,1,post,3.6,4,5.3,3,5.75,4,1,1.35,2.2,0,Direct
93,Indirect,19,2,2,1,post,4.4,2.6666666666666665,3.75,3,5.375,2,1,1.95,1.6,-1,Indirect
94,Control,19,1,2,1,post,3.8,3.3333333333333335,4.05,3,5.75,2,1,2.15,1.2,-1,Control
95,Direct,19,1,1,1,post,3.8,4,5.35,2,6.625,2,1,1.3157894736842106,1,-2,Direct
96,Indirect,18,1,1,1,post,3,4.333333333333333,4.65,4,6.125,4,1,1.85,1.8,0,Indirect
97,Control,19,1,2,1,post,4,3,3.25,3,6.375,3,5,2.8,2.6,0,Control
98,Direct,21,1,2,1,post,2.6,4.333333333333333,5.65,2,6.5,1,1,1.3,1,-2,Direct
99,Indirect,20,3,2,1,post,3.4,4,4.85,2,6,2,1,1.35,1,-1,Indirect
100,Control,19,2,2,1,post,3,1.3333333333333333,3.05,2,4.625,4,5,2.9,3.6,0,Control
101,Direct,19,2,2,1,post,3.4,2.6666666666666665,3.8,2,4.5,1,1,2.1,2,-1,Direct
102,Indirect,19,1,2,1,post,2.8,2.6666666666666665,3.25,3,5,2,3,2.5,1.8,-2,Indirect
103,Control,20,3,2,1,post,3.8,3.6666666666666665,4,1,6.5,2,1,2.5,1,-2,Control
104,Direct,23,4,2,1,post,4,4.666666666666667,5.45,2,6.25,1,1,1.1,1,-1,Direct
105,Indirect,26,5,2,1,post,4.4,5,5.7894736842105265,5,6.75,1,1,1.2,1,0,Indirect
106,Control,19,2,2,1,post,3.8,4,4.45,2,6.125,3,1,2.05,1.6,1,Control
107,Direct,18,1,2,1,post,3.8,5,5.9,2,7,2,2,1.15,1.6,0,Direct
108,Indirect,19,2,1,1,post,2.8,3.3333333333333335,4.8,4,6.125,2,2,1.8,1.4,0,Indirect
109,Control,18,1,2,1,post,2.4,5,4.45,3,6.375,2,5,2.2,1.2,-2,Control
110,Direct,19,2,2,1,post,2.2,3.3333333333333335,4.9,3,5.5,2,2,1.55,1.2,-1,Direct
111,Indirect,18,1,2,1,post,2.8,2,3.1052631578947367,4,4.875,2,3,3.15,3.4,0,Indirect
112,Control,19,2,NA,5,post,3.6,4.666666666666667,5.45,1,6.25,3,2,1.45,1,1,Control
113,Direct,19,2,1,1,post,3.2,3,3.9,4,5.625,2,1,2.35,1,-1,Direct
114,Indirect,20,1,1,1,post,3.4,3.6666666666666665,5.3,4,6.125,2,1,1.4,1,-1,Indirect
115,Control,18,1,2,1,post,3.6,4.333333333333333,3,3,6.5,1,2,1.15,1.4,0,Control
116,Direct,19,2,1,1,post,3,3.6666666666666665,4.15,4,4.875,2,1,2.4,2,-1,Direct
117,Indirect,21,2,2,1,post,3,3.6666666666666665,5,2,5.857142857142857,3,2,2.2,1.6,0,Indirect
118,Control,20,2,2,1,post,3,3,4.65,2,5.875,2,3,2.05,1.8,0,Control
119,Direct,19,2,1,1,post,3.4,4,4.65,3,5.375,3,1,1.9,2,-1,Direct
120,Indirect,19,1,2,1,post,4.6,3,4.05,4,6.125,2,2,2.45,2,-2,Indirect
121,Control,18,1,2,1,post,3,4.333333333333333,5.6,5,6.875,1,1,1.55,1,-1,Control
122,Direct,18,1,2,1,post,4,4.666666666666667,5.6,2,6.25,1,2,1.15,1,-2,Direct
123,Indirect,18,1,1,1,post,3.2,4,4.85,2,5.875,2,1,1.45,1.2,-1,Indirect
124,Control,18,2,2,4,post,4.4,1.6666666666666667,4.3,2,6.125,3,5,2.15,2.8,-2,Control
125,Direct,19,2,2,2,post,3.4,4,4.55,3,5.875,1,2,1.95,1.2,-1,Direct
126,Indirect,18,1,1,1,post,3.6,4.333333333333333,5,2,6,3,1,1.8,1.8,-1,Indirect
127,Control,18,1,2,1,post,2.2,4.333333333333333,5.45,2,5.875,4,1,1.65,1,0,Control
128,Direct,21,4,2,1,post,3.8,4,5.45,1,6.25,1,2,1.1,1.2,-2,Direct
129,Indirect,21,3,2,1,post,4,4,4.35,1,6.375,1,2,1.75,3,-1,Indirect
130,Control,18,1,1,1,post,2.2,3,4.05,4,4.875,3,1,2,1.2,-1,Control
131,Direct,19,1,2,1,post,2.4,1.6666666666666667,3.55,2,4.5,3,4,2.45,1.8,-1,Direct
132,Indirect,19,1,2,1,post,3.2,3,4.8,3,6,2,2,1.85,1.4,-1,Indirect
133,Control,19,2,2,2,post,3.8,4,4.4,4,5.875,2,3,1.75,2,-1,Control
134,Direct,24,2,1,2,post,4.6,4,5.8,2,6.75,1,2,1.25,1,-1,Direct
135,Indirect,18,1,2,1,post,2.8,3.6666666666666665,5,2,5,2,2,1.35,1.2,-1,Indirect
136,Control,18,1,2,1,post,2.8,1.6666666666666667,3.7,3,3.5,3,1,2.7,1.2,0,Control
137,Direct,22,3,NA,3,post,4.2,4,4.85,4,5.875,2,4,2.25,2,0,Direct
138,Indirect,20,3,2,1,post,3.6,2,2.75,4,4.875,3,2,3.05,1.6,0,Indirect
139,Control,19,2,2,2,post,4,3.6666666666666665,5.2,2,6.125,2,2,1.5789473684210529,1,-1,Control
140,Direct,20,2,1,2,post,2.4,3.6666666666666665,5.2,3,6.625,1,1,1.9,1,-4,Direct
141,Indirect,18,1,2,1,post,3.4,4,4.95,2,6,4,4,2,2,1,Indirect
142,Control,18,1,2,1,post,3,2.6666666666666665,4.55,2,5.375,4,3,1.95,1.8,-1,Control
